Id,Codigo,Excecao,Tipo,Descricao,AliquotaNacionalFederal,AliquotaImportadosFederal,AliquotaEstadual,AliquotaMunicipal,InicioVigencia,FimVigencia,Chave,Versao,Fonte,Vencido
1BDEAB57-DC49-419B-AB47-3AF1A4BC150E,2833.29.40,,0.0,Sulfato ferroso,13.45,24.54,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT,0
E3C48485-ECB0-48F3-AA80-3AFE005D7218,9608.30.00,,0.0,Canetas-tinteiro e outras canetas,20.12,24.45,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT,0
C8C26BF8-DCD7-411F-863B-3B0737FD980C,7415.39.00,,0.0,Outros artefatos roscados,de cobre,18.00,26.14,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT
6810079D-07A0-4971-9417-3B08E6AD246D,2918.19.21,,0.0,Ursodiol (acido ursodeoxicolico),4.20,6.60,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT,0
E1BAF02E-E2AC-4589-9A3B-3B0A65ECFAE0,114044100,,1.0,Serviços de análise e de exames técnicos sobre pureza e composição,13.45,15.45,0.00,3.13,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT,0
E153C585-2D06-4642-AFC2-3B0D564C3FB4,6205.90.10,,0.0,Camisas de la ou de pelos finos,de uso masculino,13.45,20.71,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT
CA099DFE-6D90-43BC-AE84-3B115F8839DF,6103.22.00,,0.0,Conjuntos de malha de algodao,de uso masculino,13.45,20.71,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT
3C646587-F681-4CD9-9A53-3B1714A4704D,3006.60.00,,0.0,Prepars.quims.contraceptivas,de hormonios/ espermicidas,13.45,17.63,0.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT
58F60D16-291D-42C6-8C9A-3B1DCA4DD971,2933.11.19,,0.0,Outs.ac.1-fenil-2,3-dimetil-5-pirazolona-4-metilam.etc.,4.20,6.60,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT
111B606D-0D18-477D-BAAD-3B24F15C2E52,6116.10.00,,0.0,Luvas,etc.de malha,impregnadas,etc.de plastico/borracha,13.45,20.71,18.00,0.00,2016-07-01,2023-03-06,ca7gi3
9981F860-DB4F-402F-9C93-3B2E1E3D7934,4818.20.00,,0.0,Lencos e toalhas de mao,de papel,12.96,34.00,18.00,0.00,2018-10-01,2023-03-06,D529CB,18.2.C,IBPT/empresometro.com.br
3A009D2E-C616-4CC1-B761-3B2F127EF45E,8502.40.90,,0.0,Outros conversores rotativos eletricos,4.20,9.67,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT,0
EECADFD4-7988-4B3C-8BFF-3B3149A7EA52,0709.30.00,,0.0,Berinjelas frescas ou refrigeradas,4.20,8.05,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT,0
7BAFAE1A-B81B-4EDD-9026-3B35505C6D8D,114021300,,1.0,Serviços arquitetônicos para projetos de construções não residenciais,13.45,15.45,0.00,3.03,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT,0
182D2787-2B2F-4F5C-AF7C-3B35BD1FC340,5903.10.00,,0.0,Tecido impregnado/revestido,etc.c/policloreto de vinila,14.64,22.61,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT
6AA1D945-A802-442B-8E53-3B3AEFC9EF58,118057000,,1.0,Serviços de jardinagem,13.45,15.45,0.00,3.06,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT,0
950F51AC-BE58-47A2-AF23-3B3E472B0022,2927.00.30,,0.0,Compostos azoxicos,4.20,6.60,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT,0
FE538A8E-B230-456F-A7C9-3B4310C23286,0402.10.90,,0.0,Outs.leites,cremes,em po,mat.gorda<=1,5%,concentr.adoc.,4.20,21.51,12.00,0.00,2016-07-01
2F9F9B9C-352B-495C-996A-3B46B586091F,113022200,,1.0,Serviços de escrituração mercantil,13.45,15.45,0.00,2.97,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT,0
2F903D69-842D-48A6-B43E-3B47F2A4302E,8533.21.10,,0.0,Resistencias eletr.fixas,p/pot<=20w,de fio,7.84,12.66,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A
D4580B79-256D-49EE-9CC3-3B492E249603,2103.90.21,,0.0,Condimentos e temperos,compostos,embalag.imediat.p<=1kg,13.45,24.90,18.00,0.00,2024-04-20,2024-05-31,244637,24.1.D
1009616D-0E35-48C1-86FE-3B50DDB9B264,6902.20.93,,0.0,Outs.pecas ceram.refratar.silimanita/ carboneto silicio,18.26,19.57,12.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT,0
07A3A68A-1D96-49CC-A301-3B5BD577B9B1,7108.20.00,,0.0,Ouro em formas brutas/semimanufaturadas,p/uso monetario,4.20,6.20,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT
764F720C-0E95-4006-9C1B-3B5F04E02311,2933.99.12,,0.0,Cloridrato de amilorida,4.20,6.60,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT,0
94C8C16C-7627-41ED-80FC-3B6216B04373,6909.90.00,,0.0,Alguidares e outs.recip.de ceramica para uso rural,etc.,18.45,20.40,12.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT
796BD201-B542-4D6C-A591-3B6297F94197,5309.21.00,,0.0,Tecidos de linho (conteudo<85%),crus ou branqueados,13.45,19.64,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT
CB760F79-0324-4970-B0EF-3B67DCC4472E,2852.10.24,,0.0,Lactato de mercúrio,13.45,26.16,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT,0
F786638C-B685-4E0A-B943-3B6905D715B0,0702,,2.0,Execução,por administração,empreitada ou subempreitada,de obras de construção civil,hidráulica ou elétrica e de outras obras semelhantes,inclusive sondagem,perfuração de poços,escavação,drenagem e irrigação,terraplanagem,pavimentação
C05132A7-31DF-4086-A43E-3B6BCB1F47F4,3824.90.21,,0.0,Acido graxo (gordo) dimerizado,preparações contendo ácidos graxos dimerizados,10.11,9.32,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT
26AE7265-F30F-411A-B741-3B775AFED055,8474.90.00,,0.0,Partes de maqs.e apars.p/selecionar,etc. subst.minerais,4.20,9.67,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT
59A05193-1DAD-45D8-8FDC-3B786294960E,9030.39.10,,0.0,Apars.de teste de contin.de circuit.impresso,c/disp.reg,6.58,10.56,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT
6638DB5B-E854-444E-A8A4-3B87C36F38B9,114011800,,1.0,Serviços gerenciais em processos de negócios,13.45,15.45,0.00,3.10,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT,0
FE399B6B-00C7-4F35-9403-3B8DBAE83F17,2926.90.21,,0.0,Alcool alfa-ciano-3-fenoxibenzilico,4.20,6.60,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT,0
F72CDC81-9E2A-47BC-AAAD-3B9115FB5604,109039900,,1.0,Outros serviços de seguros,13.45,15.45,0.00,3.96,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT,0
DB9FFD36-E504-428D-8875-3B912475AD64,104021100,,1.0,Serviços de transporte rodoviário para passeios turísticos (sightseeing),13.45,15.45,0.00,3.06,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT,0
0F0A8927-371D-4F3C-B0EB-3B91D5046523,0307.59.90,,0.0,Polvos (octopus spp) secos,salgados ou em salmoura,13.45,17.30,0.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT
ADE8A548-728B-4D19-9CF8-3BA607E1E890,0306.19.90,,0.0,Outs.crustaceos congel.incl.farinhas,etc. p/alim.humana,13.45,17.30,0.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT
C67104B6-5461-482C-A61C-3BAF9D50F56E,7312.90.00,,0.0,Trancas/lingas,etc.de ferro/aco,n/isol.p/uso eletr.,20.62,22.60,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A
0377F0F6-7E04-411B-A943-3BB9516DB99C,2916.12.90,,0.0,Outros esteres do acido acrilico,4.20,6.60,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT,0
AF8CE0A9-076C-487F-8F62-3BC453FD1DF9,8211.92.90,,0.0,Outros facas de lamina fixa,de metais comuns,16.66,29.73,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT
40B243D7-C549-4EBF-BDF3-3BCDBE8734DC,3910.00.90,,0.0,Silicones em outs.formas primarias,15.58,25.16,18.00,0.00,2024-04-20,2024-05-31,244637,24.1.D,IBPT/empresometro.com.br,0
ACDFEFE3-90CA-417E-8642-3BD803E6B4C1,4401.31.00,,0.0,Pellets de madeira,13.45,15.85,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT,0
05F24475-1E59-4758-AA87-3BE7A23E0C25,9605.00.00,,0.0,Sortidos de viagem,p/toucador,p/costura/ limpeza roupas,22.54,39.79,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A
E975B5FC-994D-444C-9974-3BF098F1AA9C,3926.90.40,,0.0,Artigos de laboratorio ou de farmacia,de plasticos,13.29,30.54,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT
84776DE6-F853-4396-AA03-3BF15725528B,0712.39.00,,0.0,Outros cogumelos e trufas,secos,incl. pedacos,etc.s/qq.out.prep,4.20,8.05,18.00,0.00,2016-07-01,2023-03-06,ca7gi3
2D0619E1-6160-4979-80BD-3BF81254908B,117069000,,1.0,Outros serviços de difusão,programação e distribuição de programas de radio e televisão,13.45,15.45,0.00,5.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT
C4DF8D89-24EF-42B1-89D7-3C0685BE878B,2812.10.22,,0.0,Oxitricloreto de fosforo (cloreto de fosforila),4.20,8.16,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT,0
B5E55C9C-D9DF-40FE-ADE0-3C0C30FCC840,2106.90.10,1.0,0.0,PreparaÃ§Ãµes compostas,nÃ£o alcoÃ³licas  extratos concentrados ou sabores concentrados,para elaboraÃ§Ã£o de bebida da posiÃ§Ã£o 22.02,com capacidade de diluiÃ§Ã£o superior a 10 partes da bebida para cada parte do concentrado,20.87,35.15,7.00,0.00,2018-10-01,2023-03-06,D529CB
8D0837AF-D157-4639-AD55-3C11F7844A33,6116.92.00,,0.0,Luvas,etc.de malha de algodao,13.45,20.71,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT
4968F60B-A1BF-45BF-B18A-3C138B37ABCA,2811.29.10,,0.0,Dioxido de enxofre,13.45,24.54,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT,0
3B52D31C-165B-4C3A-B302-3C14D1944C88,5608.19.00,,0.0,Outs.redes confeccion.de materias texteis sint/artif.,13.45,30.70,20.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT,0
E676D89E-702E-4F68-A769-3C1DB0A73E46,3003.10.15,,0.0,Medicamento cont.penicilina g procainica,exc.em doses,13.45,17.94,12.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT
10FB4E72-2612-4D55-B29D-3C29E04BD2F4,2934.10.20,,0.0,Cloridrato de tiazolidina,4.20,8.69,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT,0
B45212F8-DDBE-4A8A-929F-3C2B9E12D577,2916.20.19,,0.0,Outros derivados do acido ciclopropanocarboxilico,4.20,6.60,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT,0
9D6151B4-73F2-428A-AD34-3C2FB6BE9A1C,8517.12.33,,0.0,Telefones para redes celulares e para outras redes sem fio,exceto por satélite do tipo dos utilizados em veículos automóveis,11.37,12.90,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT
06BF611D-314C-437E-827F-3C304E4B1191,9004.10.00,,0.0,Oculos de sol,17.24,14.58,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT,0
A46192C4-0736-416B-91FD-3C332E7C3298,5402.69.00,,0.0,Fio de outs.filamentos sintet.retorcido/ retorc. multiplo,13.45,18.55,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT,0
AFCC58FA-A31B-4B37-A613-3C3A7DD689F3,112022000,,1.0,Serviços de pesquisa e desenvolvimento em humanidades,13.45,15.45,0.00,2.98,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT,0
2DE0EDAF-3980-4948-9B2F-3C3B5BBB7F66,8111.00.90,,0.0,Outs.obras de manganes,desperd.e residuos de manganes,4.20,7.35,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT
E00616FE-5030-4F66-A648-3C415E3BBDE3,1702.11.00,,0.0,Lactose e xarope de lactose,peso>=99% de lactose,etc.,4.20,17.23,7.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A
1720C1D6-11DC-43EE-BDC7-3C4C0A58E2AA,2846.10.10,,0.0,Oxido cerico,13.45,17.41,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT,0
28DA6233-025F-47E4-912C-3C4F2A5CCD55,8301.20.00,,0.0,Fechaduras de metais comuns,p/veiculos automoveis,16.02,21.91,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT
AD23AA3D-D932-4196-820E-3C5948B37F8C,2905.39.20,,0.0,Trimetilenoglicol (1,3-propanodiol),4.20,8.38,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT
080F421B-E958-4483-86F7-3C61A742AB83,2832.30.90,,0.0,Outros tiossulfatos,13.45,17.41,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT,0
DCF1921C-81DF-414F-92CE-3C62862F811F,2711.13.00,,0.0,Butanos liquefeitos,9.80,11.80,25.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT,0
D8E1D427-904D-4BCA-8444-3C66137A982A,6113.00.00,,0.0,Vestuario confecc.de tecidos malha c/plastico/borracha,13.45,23.20,18.00,0.00,2018-10-01,2023-03-06,D529CB,18.2.C,IBPT/empresometro.com.br,0
D2ED2698-878A-48ED-BB0B-3C67C1F86471,7801.91.00,,0.0,Chumbo c/antimonio como seg.elem.predom.em forma bruta,13.45,17.05,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT,0
6333B3FE-6D96-4821-B081-3C6C42659558,5804.10.10,,0.0,Tules,filo e tecidos de malhas com nos,de algodao,13.45,19.64,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A
A5C5228A-FF3C-417F-AD37-3C6CBAF7E962,2918.11.00,,0.0,Acido lactico,seus sais e esteres,4.20,8.38,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT
4BC23699-F797-4BF8-A4D7-3C73EB787339,2929.10.30,,0.0,Isocianato de 3,4-diclorofenila,4.20,6.60,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT
B78AAC08-F425-46C9-AFF2-3C7457304CAA,3204.20.19,,0.0,Outs.derivs.do estilbeno,util.agente avivam. fluorescent,13.45,19.75,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT
AD9A9584-E593-49FD-A1E2-3C76E905F354,6204.42.00,,0.0,Vestidos de algodao,13.45,20.71,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT,0
812A9829-E7F0-4E95-BFDF-3C77E8E73E4F,7402.00.00,,0.0,Cobre n/refinado e anodos de cobre p/refin. eletrolitica,13.45,16.60,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT,0
5D59EFC4-1A12-4B7F-AF52-3C7930A5BBC6,3203.00.13,,0.0,Morina (materia corante),13.45,16.14,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT,0
90F117DF-4433-409A-B035-3C829F0F7AB8,8443.32.36,,0.0,A laser,led (diodos emissores de luz) ou lcs (sistema de cristal líquido),policromáticas,com velocidade de impressão superior a 20 páginas por minuto (ppm),12.68,9.88,7.00,0.00,2016-07-01,2023-03-06,ca7gi3
A452173A-CD6A-4FA7-88B7-3C8734C4A7B9,5306.10.00,,0.0,Fios de linho,simples,13.45,18.55,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT
AAAD90D7-9043-44A7-AD6E-3C93CB07721C,3926.90.90,1.0,0.0,Forma para fabricação de calçados,4.20,21.45,7.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT,0
BFE0EC8F-CBEF-40FE-AAE5-3C9834C46B15,3917.33.00,,0.0,Tubo de plastico,nao reforcado,com acessorios,5.54,11.43,18.00,0.00,2018-10-01,2023-03-06,D529CB,18.2.C
8F67B2A2-25AC-4F82-9E30-3CACD4993825,2607.00.00,,0.0,Minerios de chumbo e seus concentrados,13.45,16.23,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT,0
CAB6DB25-8DE5-48B7-858E-3CB73713C29A,2934.99.99,,0.0,Outs acidos nucleicos,seus sais,outs compostos heterociclicos,4.20,6.60,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A
8F2609D6-F5E3-4569-AE13-3CCE33AFB74F,8407.34.10,,0.0,Motores de explosao,p/veic.cap.87,sup. 1000cm3,monocil.,5.54,11.84,18.00,0.00,2016-07-01,2023-03-06,ca7gi3
CD76A8B1-FA41-4754-99FB-3CE0C2C99E8E,2835.31.10,,0.0,Trifosfato de sodio (tripolifosfato de sodio) grau alimenticio,de acordo com o estabelecido pela fao-oms ou pelo fcc (food chemical codex),13.45,24.54,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT
FB29B291-190F-40C6-AA44-3CE9350BA22B,1107.20.10,,0.0,Malte torrado,inteiro ou partido,14.57,18.91,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT
5BBE88A8-9189-4B56-89BE-3CF02D3C2A2F,8454.90.10,,0.0,Partes de maqs.de vazar (moldar) por centrifugacao,5.54,7.54,8.80,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT,0
6652B5B8-BCDC-4344-A294-3CF78D9E7D12,8411.22.00,,0.0,Turbopropulsores de potencia>1100kw,5.54,7.54,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT,0
EA0DB30D-F54B-47CC-B6FD-3CF7B9076D8A,2903.11.10,,0.0,Clorometano (cloreto de metila),4.20,8.05,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT,0
B3FC203A-FE1C-4292-B2E5-3CFC2FBA2B87,2817.00.10,,0.0,Oxido de zinco (branco de zinco),13.45,24.54,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT,0
F97426D8-CD7F-48E7-BA42-3CFCB17E4E10,8467.81.00,,0.0,Serras de corrente,de uso manual,8.27,10.86,8.80,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT
480C974E-2116-4BE9-AB5B-3CFEF5B1F729,4407.21.00,,0.0,Madeira de mogno,serrada/cortada em fls.etc.esp>6mm,13.45,16.60,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT
D0C9D291-F882-47C5-AA66-3D036E04D579,114091190,,1.0,Outros serviços de projeto (design) de interiores,13.45,15.45,0.00,3.12,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT,0
1FE1740D-3666-44F4-A4AA-3D06F8E16843,4115.20.00,,0.0,Aparas e outs.desperd.de couros/peles,preparados,etc.,4.20,8.05,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A
20BC7FBF-5F01-4676-A7CB-3D09F16F9BD7,6117.10.00,,0.0,Xales,echarpes,lencos de pescoco,cachenes,etc.de malha,13.45,20.71,18.00,0.00,2016-07-01,2023-03-06
F0D646DB-4EAC-4AB8-B8AC-3D1094F2967F,8410.90.00,,0.0,Partes de turbinas e rodas hidraulicas,incl. reguladores,4.20,9.67,12.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT
6CC076E8-AA3E-4667-B4FF-3D153773192E,2809.20.19,,0.0,Outros acidos fosforicos,4.20,10.05,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT,0
6BD160DE-7F90-4DFD-A7EF-3D199B1566BC,109061100,,1.0,Serviços de agenciamento e corretagem de seguros e previdência complementar,exceto de seguros saúde,13.45,15.45,0.00,3.03,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT
B7AB727D-FA26-426B-AEE0-3D1E96A9A41C,2915.39.10,,0.0,Acetato de linalila,4.20,6.60,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT,0
F15BADCC-4009-4846-97FF-3D2910DCE063,0306.29.10,,0.0,Lagostas de água doce não congeladas (cherax quadricarinatus),13.45,17.30,0.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT,0
04A0C17B-DC8C-480C-974E-3D2BBFEBC2AA,2922.49.40,,0.0,Acido dietilenotriaminopentacetico e seus sais,4.20,8.38,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT,0
FCC0F24F-E46D-4E3C-B662-3D311CA51297,8415.10.11,1.0,0.0,Com capacidade inferior a 7.500 frigorias/hora,18.46,17.82,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT,0
8F8C023F-59C9-4211-8F0C-3D438F49307E,0305.49.20,,0.0,Saithes (pollachius virens),lings (molva molva) e zarbos (brosme brosme),13.45,17.30,0.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT
2F566C99-F034-40E6-827D-3D487069DFF9,112019100,,1.0,Pesquisa tecnológica utilizando documentos de patentes,13.45,15.45,0.00,2.98,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT,0
849965BA-641F-4EE1-883A-3D4C45203CEC,8460.90.11,,0.0,Outs.maqs.ferram.de polir,com cinco ou mais cabeças e porta - peças rotativo,4.20,6.20,8.80,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT
8481BF67-DF39-4164-9DA9-3D5465BE7F66,4905.10.00,,0.0,Globos (obra cartografica,impressa),4.20,6.98,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT
4E65A711-7AE9-4576-A004-3D5A84BEA86F,2520.10.20,,0.0,Anidrita,4.20,8.39,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT,0
F1A419B6-B2AB-468A-95A5-3D5B3A20A369,6403.20.00,,0.0,Calcados de couro natural,c/ parte super. em tiras,etc,13.45,20.71,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A
2A0D3359-3CA9-4678-B2F3-3D5D3088E946,2920.90.51,,0.0,Silicato de etila,4.20,8.38,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT,0
460556F1-C4EC-4499-8D49-3D5DA57008CE,7325.91.00,,0.0,Esferas,etc.moldadas,de ferro fund/ferro/ aco,p/moinhos,15.72,21.53,18.00,0.00,2016-07-01,2023-03-06,ca7gi3
B536600B-8C5A-4B05-9887-3D5DBE46D162,3923.29.10,,0.0,Sacos,bolsas e cartuchos,de outs.plasticos,cap<=1000cm3,8.77,14.18,18.00,0.00,2016-07-01,2023-03-06,ca7gi3
89DA66F0-F3BC-4AB0-ACD8-3D60EBFD3168,109063000,,1.0,Serviços atuariais,13.45,15.45,0.00,3.03,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT,0
B51D3C70-97F3-463F-ADD9-3D62276A1181,0302.83.20,,0.0,Merluzas antárticas (dissostichus mawsoni),4.20,8.05,0.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT,0
851BA4F8-20B0-47D3-92C0-3D6636E1BB87,8607.91.00,,0.0,Outros partes de locomotivas ou de locotratores,4.20,8.69,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT,0
5FC715BB-FD56-46DA-8BD0-3D6A74474BAA,2939.91.40,,0.0,Recemato de metanfetamina e seus sais,4.20,6.60,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT,0
B80DAC45-1A77-4D58-81AE-3D6D3B1FE9DC,124031000,,1.0,Serviços de coleta de resíduos sólidos perigosos,exceto de serviços de saúde,13.45,15.45,0.00,3.16,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT
368FC3D5-E901-4B66-B4CF-3D8FA740D5FC,8445.40.21,,0.0,Bobinadeiras de materia textil,n/automat. v>=4000m/min,4.20,6.20,8.80,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT
7BFBE93A-BEC1-4BE3-A898-3D8FF1C053FC,5701.90.00,,0.0,Tapete de out.materia textil,de ponto nodado/ enrolado,16.02,25.34,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT
3D5C9D95-7076-4B0D-9E68-3D9CA9F135DB,3824.90.53,,0.0,Polipropilenoglicol liquido,10.11,12.24,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT,0
E6F39F6C-493B-4C50-A231-3D9FDAA6C1E8,2916.14.90,,0.0,Outros esteres do acido metacrilico,4.20,6.60,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT,0
6FAE355D-EE0A-445C-953C-3DA8095A1070,8425.11.00,,0.0,Talhas,cadernais e moitoes,de motor eletrico,4.20,9.67,8.80,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A
9D7C25C7-156D-4F2D-A650-3DA88610705A,0304.95.00,,0.0,Outros carnes de peixes da família das bregmacerotidae (...),congeladas,4.20,8.05,0.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT
F61AFDF2-6E30-4293-9B7F-3DB2539F3F26,2902.44.00,,0.0,Mistura de isomeros do xileno,4.20,6.98,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT,0
85CD031D-E19B-4A27-A878-3DB437470987,3902.20.00,,0.0,Poliisobutileno em forma primaria,5.54,11.01,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT,0
F89BE13A-E6CF-4E62-8BD7-3DB99BF156FA,1212.29.00,1.0,0.0,Outras algas,das espécies utilizadas principalmente em medicina,secas,4.20,7.35,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A
BB8198DC-2B67-4936-86AF-3DBA029624FA,2916.15.19,,0.0,Acido oleico,outs.sais e esteres (ac.monocarbox.acicl.),4.20,8.38,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT
4584279D-69DD-459D-BACA-3DC4E4D61C63,8443.19.90,,0.0,Outros maqs.de impressao,4.20,9.67,8.80,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT,0
