Id,DataPagamento,TipoRecebimento,ClienteId,ValorTotal,DataVencimento,SaldoVencimento,DataFechamento,PostoId
2CD1193E-E087-4918-8244-AAB00115C197,2019-08-21 00:00:00.000,Financeiro,2CAE0E9E-DBA2-4762-9764-5A9C76828465,1736,55,2019-08-30 00:00:00.000,-2158,36
7B854EDF-793B-460F-A66D-AAB30099A9B7,2019-08-24 00:00:00.000,Financeiro,6386D16A-4ECF-4857-9789-AA64011346F1,572,31,,-1175,96
BEEDE691-FFB0-4F11-8814-AAB500BB7150,2019-08-26 00:00:00.000,Financeiro,6386D16A-4ECF-4857-9789-AA64011346F1,603,65,,-603,65
C5B855EC-EE7D-4CCF-8251-AAB6009130C2,2019-08-27 00:00:00.000,Financeiro,81F06BAC-BF5B-4343-BE82-A64901332E57,10592,56,2019-09-10 00:00:00.000,-20611,29
30FBB3D3-56F4-4306-9A2C-AAB800A5EFB6,2019-08-29 00:00:00.000,Financeiro,6386D16A-4ECF-4857-9789-AA64011346F1,538,67,,-1084,18
5F8913CE-FC2B-4B78-BEB4-AAB9008C715B,2019-08-30 00:00:00.000,Financeiro,63B7398F-B87C-4A68-AA60-AA8D00A7D5F2,4365,56,,-4674,89
E740B65A-E891-4436-8A1B-AAB9008CBEDB,2019-08-30 00:00:00.000,Financeiro,63B7398F-B87C-4A68-AA60-AA8D00A7D5F2,309,33,,-309,33
2E53A3E0-EEA2-4B88-AC50-AABC00B2E899,2019-09-02 00:00:00.000,Financeiro,6386D16A-4ECF-4857-9789-AA64011346F1,1035,51,,-1485,56
F6513B4A-5102-47C6-9487-AABD008DE884,2019-09-03 00:00:00.000,Financeiro,D2A639B4-D199-45E3-85B5-BFE2EFDF3FE9,830,51,,-98,37999
01DD0EB5-395D-4426-A017-AABD008E4171,2019-09-03 00:00:00.000,Financeiro,2CAE0E9E-DBA2-4762-9764-5A9C76828465,753,78,2019-09-30 00:00:00.000,-2172,87
7AA064A5-2636-41CF-92A0-AABD00A28E12,2019-09-03 00:00:00.000,Financeiro,6386D16A-4ECF-4857-9789-AA64011346F1,450,05,,-450,04999
9956B7DE-89DE-4AB3-81E0-AABD00F53213,2019-09-03 00:00:00.000,Financeiro,9A45D424-A19B-4464-8D5E-BB4B26BF852E,200,2019-09-10 00:00:00.000,-1208,58,2019-08-31 00:00:00.000
57E6958D-FCDE-4D82-91B5-AABD00F5814B,2019-09-03 00:00:00.000,Financeiro,9A45D424-A19B-4464-8D5E-BB4B26BF852E,110,2019-10-10 00:00:00.000,-388,55,2019-09-30 00:00:00.000
2A925B40-63BA-49D3-8741-AABD00F66386,2019-09-03 00:00:00.000,Financeiro,81F06BAC-BF5B-4343-BE82-A64901332E57,1739,15,2019-09-10 00:00:00.000,4904,14999
2EE7D756-85FE-4CF5-94BD-AABD00F78839,2019-09-03 00:00:00.000,Financeiro,C53C9E88-0DA2-4E48-8E65-A585011CB745,297,15,2019-09-10 00:00:00.000,-297,15
CBBA7B38-20EA-4DEB-BC06-AABF00B46051,2019-09-05 00:00:00.000,Financeiro,6386D16A-4ECF-4857-9789-AA64011346F1,896,12,,-1367,15
3F1E5591-14FA-4904-807E-AABF00E4918F,2019-09-05 00:00:00.000,Financeiro,81F06BAC-BF5B-4343-BE82-A64901332E57,944,01,2019-10-10 00:00:00.000,9325,38
3A8DFD97-66FC-49C1-9831-AABF00F56F12,2019-09-05 00:00:00.000,Financeiro,81F06BAC-BF5B-4343-BE82-A64901332E57,1739,15,2019-10-10 00:00:00.000,5300,63
FBB15571-A62B-44EA-BA64-AAC000ABA07F,2019-09-06 00:00:00.000,Financeiro,2CAE0E9E-DBA2-4762-9764-5A9C76828465,1314,57,2019-09-30 00:00:00.000,-1824,06
501C4A81-4C87-4594-BF92-AAC300BC68A3,2019-09-09 00:00:00.000,Financeiro,6386D16A-4ECF-4857-9789-AA64011346F1,471,06,,-1819,98
ED40D17B-AA75-4173-9ACC-AAC40137B9D8,2019-09-10 00:00:00.000,Financeiro,6386D16A-4ECF-4857-9789-AA64011346F1,1348,92,,-1348,92
8FFCBFC7-0117-4582-BEFB-AAC800BCF6BD,2019-09-14 00:00:00.000,Financeiro,6386D16A-4ECF-4857-9789-AA64011346F1,955,64,,-955,63999
AA649B29-42AD-4E2E-A953-AACA00BDFFC2,2019-09-16 00:00:00.000,Financeiro,6386D16A-4ECF-4857-9789-AA64011346F1,601,01,,-601,01
C79DDC37-F261-4814-9D69-AACD009A9D77,2019-09-19 00:00:00.000,Financeiro,2CAE0E9E-DBA2-4762-9764-5A9C76828465,812,44,2019-09-30 00:00:00.000,-2216,64
92AC6177-7CD0-4C52-8A22-AACD00BF979C,2019-09-19 00:00:00.000,Financeiro,6386D16A-4ECF-4857-9789-AA64011346F1,1278,23,,-1278,23
A46EB9A2-0F0B-4703-A67E-AACF00BC9F40,2019-09-21 00:00:00.000,Financeiro,6386D16A-4ECF-4857-9789-AA64011346F1,800,38,,-800,37999
F1827293-35B6-46A6-BDF8-AAD20090E949,2019-09-24 00:00:00.000,Financeiro,6386D16A-4ECF-4857-9789-AA64011346F1,1258,51,,-1258,51
A7ABC867-49D0-4D43-8AD7-AADA00B8BA53,2019-10-02 00:00:00.000,Financeiro,6386D16A-4ECF-4857-9789-AA64011346F1,2965,34,,-3583,21
3CBD0BD8-7EA8-4758-A5BB-AADB01220335,2019-10-03 00:00:00.000,Financeiro,2CAE0E9E-DBA2-4762-9764-5A9C76828465,2174,34,2019-10-30 00:00:00.000,-2683,83
49B38CF5-70C6-4929-8E9E-AADB01227EAD,2019-10-03 00:00:00.000,Financeiro,D2A639B4-D199-45E3-85B5-BFE2EFDF3FE9,562,5,,169,59
5BF0BC35-EDC1-400D-8F22-AADC00B3165C,2019-10-04 00:00:00.000,Financeiro,6386D16A-4ECF-4857-9789-AA64011346F1,2092,66,,-2092,66
CEE76B75-686A-411A-BA90-AAE0007F06F1,2019-10-08 00:00:00.000,Financeiro,6386D16A-4ECF-4857-9789-AA64011346F1,1231,24,,-1231,24
8563C22E-AA6A-4CB2-8666-AAE100821AB2,2019-10-09 00:00:00.000,Financeiro,81F06BAC-BF5B-4343-BE82-A64901332E57,6783,39,2019-10-10 00:00:00.000,-8832,04999
C58429FF-CE6E-46EB-957F-AAE1008284A5,2019-10-09 00:00:00.000,Financeiro,9A45D424-A19B-4464-8D5E-BB4B26BF852E,130,2019-10-10 00:00:00.000,-1188,58,2019-09-30 00:00:00.000
DE224906-789B-487B-ADF7-AAE10083A900,2019-10-09 00:00:00.000,Financeiro,9A45D424-A19B-4464-8D5E-BB4B26BF852E,305,32,2019-11-10 00:00:00.000,-929,59
416BEF83-199C-4AFE-930F-AAE100840708,2019-10-09 00:00:00.000,Financeiro,81F06BAC-BF5B-4343-BE82-A64901332E57,2007,64,2019-11-10 00:00:00.000,4188,60999
D53EF2CD-8501-4C03-865B-AAE100841AB7,2019-10-09 00:00:00.000,Financeiro,C53C9E88-0DA2-4E48-8E65-A585011CB745,243,13,2019-10-10 00:00:00.000,-393,14
763B89AE-66FE-4341-B50C-AAE10093304F,2019-10-09 00:00:00.000,Financeiro,98A440D8-6434-461B-BB14-A87B0121EC17,6500,,-10745,93,
E6222876-1086-44AB-A0FE-AAE10093464F,2019-10-09 00:00:00.000,Financeiro,98A440D8-6434-461B-BB14-A87B0121EC17,519,,-4245,92999,
FECD929E-4C49-486F-9A77-AAE600B5CF6A,2019-10-14 00:00:00.000,Financeiro,6386D16A-4ECF-4857-9789-AA64011346F1,2510,17,,-3053,87
08299163-E3CE-46DB-BC98-AAE800A5635B,2019-10-16 00:00:00.000,Financeiro,6386D16A-4ECF-4857-9789-AA64011346F1,1528,99,,-1528,99
0D0BB3C8-BE98-4755-A388-AAEA00B9165F,2019-10-18 00:00:00.000,Financeiro,6386D16A-4ECF-4857-9789-AA64011346F1,1081,43,,-1081,43
BE055EE8-5C87-40F9-9F36-AAEE003ED36A,2019-10-22 00:00:00.000,Financeiro,6386D16A-4ECF-4857-9789-AA64011346F1,1989,09,,-1989,09
B230B11F-9E7D-4ECE-AB3E-AAEE01143194,2019-10-22 00:00:00.000,Financeiro,63B7398F-B87C-4A68-AA60-AA8D00A7D5F2,3383,01,,-4111,07
FA3DF88D-9FE0-4571-A776-AAF5009025AB,2019-10-29 00:00:00.000,Financeiro,6386D16A-4ECF-4857-9789-AA64011346F1,2165,94,,-2866,04
8E118D0E-FD7D-4857-AD70-AAF6009DCEB4,2019-10-30 00:00:00.000,Financeiro,6386D16A-4ECF-4857-9789-AA64011346F1,1392,98,,-1392,98
4C9AF748-1722-4513-B9FE-AAF600EEEFD2,2019-10-30 00:00:00.000,Financeiro,F750ECF5-4333-40F2-B3BC-A92E00E8BF87,1052,98,2019-08-30 00:00:00.000,-1200,51
F495C9CB-353C-4B3E-BF9A-AAF600EF3DF0,2019-10-30 00:00:00.000,Financeiro,F750ECF5-4333-40F2-B3BC-A92E00E8BF87,147,53,2019-11-30 00:00:00.000,-559,23
9DD7F0A0-3FA0-43CF-97AA-AAF700954C69,2019-10-31 00:00:00.000,Financeiro,6386D16A-4ECF-4857-9789-AA64011346F1,545,01,,-545,00999
A7CF6018-6250-4105-A22A-AAF800FE33B3,2019-11-01 00:00:00.000,Financeiro,D2A639B4-D199-45E3-85B5-BFE2EFDF3FE9,653,19,,78,9
5DA1C0DD-B385-4D6A-B9DE-AAF9009A1ACB,2019-11-02 00:00:00.000,Financeiro,6386D16A-4ECF-4857-9789-AA64011346F1,1213,15,,-1800,53
42A4C675-2533-4897-9878-AAFC00829773,2019-11-05 00:00:00.000,Financeiro,9A45D424-A19B-4464-8D5E-BB4B26BF852E,40,2019-11-10 00:00:00.000,-724,27,2019-10-31 00:00:00.000
D2D202BF-A84E-4A7B-9733-AAFC0083B8AD,2019-11-05 00:00:00.000,Financeiro,C53C9E88-0DA2-4E48-8E65-A585011CB745,375,07,2019-11-10 00:00:00.000,-375,07
ADB3024D-12AE-456D-A8C3-AAFC00F40985,2019-11-05 00:00:00.000,Financeiro,2CAE0E9E-DBA2-4762-9764-5A9C76828465,2193,14,2019-10-30 00:00:00.000,-3929,77
49A08EC9-8F03-4883-9933-AAFD01158BEE,2019-11-06 00:00:00.000,Financeiro,98A440D8-6434-461B-BB14-A87B0121EC17,2980,,-10907,74,
CDDF76CA-B982-4A33-A5C4-AAFE00AC1C0B,2019-11-07 00:00:00.000,Financeiro,6386D16A-4ECF-4857-9789-AA64011346F1,390,71,,-390,71
94C0DC2D-9651-4F3C-A15A-AAFF00FCF19C,2019-11-08 00:00:00.000,Financeiro,2CAE0E9E-DBA2-4762-9764-5A9C76828465,1227,15,2019-11-30 00:00:00.000,-2659,68
2E6266B6-081E-4E6F-9A46-AB0000ABEE06,2019-11-09 00:00:00.000,Financeiro,6386D16A-4ECF-4857-9789-AA64011346F1,852,94,,-2472,05
243593BA-CD62-41E8-93FC-AB0200F3DBB5,2019-11-11 00:00:00.000,Financeiro,6386D16A-4ECF-4857-9789-AA64011346F1,2269,13,,-2269,13
AB50C3B4-8CF6-4317-B283-AB03015EB306,2019-11-12 00:00:00.000,Financeiro,81F06BAC-BF5B-4343-BE82-A64901332E57,5932,31,2019-11-10 00:00:00.000,-9463,07999
61B94D6D-81A9-41D1-A25C-AB05007B5DE8,2019-11-14 00:00:00.000,Financeiro,6386D16A-4ECF-4857-9789-AA64011346F1,834,,-1564,07,
79BDE6D0-73A0-400F-86AF-AB090097AE9F,2019-11-18 00:00:00.000,Financeiro,6386D16A-4ECF-4857-9789-AA64011346F1,1332,15,,-1966,82999
C9807D13-0FF3-40A1-90F5-AB0A00959E3D,2019-11-19 00:00:00.000,Financeiro,2CAE0E9E-DBA2-4762-9764-5A9C76828465,1723,95,2019-11-30 00:00:00.000,-2378,56
D55D1F16-2C4F-4CCA-BCEE-AB0B008EDCD5,2019-11-20 00:00:00.000,Financeiro,6386D16A-4ECF-4857-9789-AA64011346F1,1876,69,,-2496,69
7207AA8C-12D9-4F6E-99B8-AB0C00E9FB91,2019-11-21 00:00:00.000,Financeiro,98A440D8-6434-461B-BB14-A87B0121EC17,6629,13,,-12389,37
ECF49A1E-F2BE-4AA1-B1C5-AB0D008AFEBF,2019-11-22 00:00:00.000,Financeiro,6386D16A-4ECF-4857-9789-AA64011346F1,1754,96,,-2589,95999
B48ECB37-0A1C-4BD4-9FAB-AB100086403C,2019-11-25 00:00:00.000,Financeiro,2CAE0E9E-DBA2-4762-9764-5A9C76828465,1025,87,2019-12-30 00:00:00.000,-1639,69
D8B9CCA5-806D-4F95-B72E-AB120088E9B4,2019-11-27 00:00:00.000,Financeiro,6386D16A-4ECF-4857-9789-AA64011346F1,2340,61,,-2927,32
7DD7CF15-90D9-4D8E-A4D3-AB120117813C,2019-11-27 00:00:00.000,Financeiro,98A440D8-6434-461B-BB14-A87B0121EC17,5756,,-7666,27,
4E61217E-5502-4D3B-B614-AB1400871B6F,2019-11-29 00:00:00.000,Financeiro,6386D16A-4ECF-4857-9789-AA64011346F1,875,77,,-875,77
EEEDB97E-EE8A-49A0-BBE9-AB1400976024,2019-11-29 00:00:00.000,Financeiro,2CAE0E9E-DBA2-4762-9764-5A9C76828465,559,19,2019-12-30 00:00:00.000,-1199,33
0612AE22-31B0-47EC-98BA-AB17008C8948,2019-12-02 00:00:00.000,Financeiro,D2A639B4-D199-45E3-85B5-BFE2EFDF3FE9,2148,19,,-1416,06
59102A81-7B2B-4376-A48A-AB1800DDE49A,2019-12-03 00:00:00.000,Financeiro,6386D16A-4ECF-4857-9789-AA64011346F1,1134,05,,-1134,05
66785E72-2444-4451-ACDB-AB1900F2AA25,2019-12-04 00:00:00.000,Financeiro,6386D16A-4ECF-4857-9789-AA64011346F1,568,56,,-1939,1
B0631DED-4B7A-4623-B736-AB1E00F4D4F3,2019-12-09 00:00:00.000,Financeiro,6386D16A-4ECF-4857-9789-AA64011346F1,1516,01,,-2886,55
FF046F22-05D4-4B3E-B808-AB2200745ECA,2019-12-13 00:00:00.000,Financeiro,6386D16A-4ECF-4857-9789-AA64011346F1,847,07,,-2217,61
02041203-CE33-4E0E-8F12-AB250118D624,2019-12-16 00:00:00.000,Financeiro,6386D16A-4ECF-4857-9789-AA64011346F1,2114,96,,-3485,5
1E769BCC-EF0C-46F0-8B00-AB25011C54EF,2019-12-16 00:00:00.000,Financeiro,9A45D424-A19B-4464-8D5E-BB4B26BF852E,146,47,2019-12-10 00:00:00.000,-1604,48
90A7983D-BE7A-40BD-8D30-AB25011C9D5F,2019-12-16 00:00:00.000,Financeiro,C53C9E88-0DA2-4E48-8E65-A585011CB745,540,03,2019-12-10 00:00:00.000,-563,72
F5CE5DC3-7FAF-4E16-B75E-AB25011DA2DB,2019-12-16 00:00:00.000,Financeiro,81F06BAC-BF5B-4343-BE82-A64901332E57,449,2,,783,46
56A5CE6B-058E-4473-98EF-AB2700EAAC85,2019-12-18 00:00:00.000,Financeiro,6386D16A-4ECF-4857-9789-AA64011346F1,1000,02,,-2370,56
539AF5A8-7395-499C-894E-AB2C00EDF02E,2019-12-23 00:00:00.000,Financeiro,6386D16A-4ECF-4857-9789-AA64011346F1,1408,55,,-3138,99
4E1E4117-A203-497A-A4A7-AB2C011CB7E5,2019-12-23 00:00:00.000,Financeiro,98A440D8-6434-461B-BB14-A87B0121EC17,6754,72,,-7435,58
C297FCCC-EEA6-4226-9908-AB2D0089713B,2019-12-24 00:00:00.000,Financeiro,6386D16A-4ECF-4857-9789-AA64011346F1,359,902,,1026,17
0EFAA3F9-8BF7-4601-8A82-AB3000921887,2019-12-27 00:00:00.000,Financeiro,2CAE0E9E-DBA2-4762-9764-5A9C76828465,3242,33,2019-12-30 00:00:00.000,-3751,75
64045253-171E-4B83-ABBD-AB3300B89F94,2019-12-30 00:00:00.000,Financeiro,98A440D8-6434-461B-BB14-A87B0121EC17,4,24,,-2296,73
2DC54AA5-003C-464F-8026-AB34008C513B,2019-12-31 00:00:00.000,Financeiro,6386D16A-4ECF-4857-9789-AA64011346F1,1810,06,,-4150,988
9104334E-3D08-49FD-BADF-AB37007868A6,2020-01-03 00:00:00.000,Financeiro,D2A639B4-D199-45E3-85B5-BFE2EFDF3FE9,957,9,,-225,77
44732B5A-F43A-463E-91A3-AB3800A1404E,2020-01-04 00:00:00.000,Financeiro,6386D16A-4ECF-4857-9789-AA64011346F1,1869,14,,-4880,108
2520825F-606A-41AA-B904-AB3C00885739,2020-01-08 00:00:00.000,Financeiro,6386D16A-4ECF-4857-9789-AA64011346F1,1796,93,,-4137,858
6AB0A6D6-080B-4589-9D98-AB3C00F5B40C,2020-01-08 00:00:00.000,Financeiro,2CAE0E9E-DBA2-4762-9764-5A9C76828465,660,23,2020-01-30 00:00:00.000,-1169,64999
C7EE43C4-27D0-4BF9-B1D2-AB4100B2C3E9,2020-01-13 00:00:00.000,Financeiro,2CAE0E9E-DBA2-4762-9764-5A9C76828465,1532,05,2020-01-30 00:00:00.000,-877,25
02DC6B2D-91BB-4574-BB7E-AB44007556AA,2020-01-16 00:00:00.000,Financeiro,6386D16A-4ECF-4857-9789-AA64011346F1,1532,05,,-6502,58799
38F0F9B6-EF6D-4721-A6FE-AB440075AF45,2020-01-16 00:00:00.000,Financeiro,6386D16A-4ECF-4857-9789-AA64011346F1,1952,6,,-4970,538
195818F9-19CE-43D3-A065-AB48009CE424,2020-01-20 00:00:00.000,Financeiro,6386D16A-4ECF-4857-9789-AA64011346F1,1444,94,,-3785,868
1099E87F-82A8-4833-A36C-AB4800FF0FC7,2020-01-20 00:00:00.000,Financeiro,98A440D8-6434-461B-BB14-A87B0121EC17,4433,87,,-6937,31999
4EC4D89A-992B-4601-A30A-AB5000FB3273,2020-01-28 00:00:00.000,Financeiro,98A440D8-6434-461B-BB14-A87B0121EC17,3945,81,,-4489,24
3FECEEC0-BE2A-43F3-89CE-AB5000FBB74D,2020-01-28 00:00:00.000,Financeiro,63B7398F-B87C-4A68-AA60-AA8D00A7D5F2,2715,85,,-3838,59
4815C115-FCED-47EA-B503-AB5400A4613A,2020-02-01 00:00:00.000,Financeiro,09F12F1C-D182-41CD-8B90-AB0E00BEB6FC,1089,56,,-1089,56
FCCEBA88-A618-4EE9-A324-AB5600EBC73D,2020-02-03 00:00:00.000,Financeiro,63B7398F-B87C-4A68-AA60-AA8D00A7D5F2,1122,74,,-1739,74
45CDCA0A-1EF6-428C-89A4-AB5800B28459,2020-02-05 00:00:00.000,Financeiro,D2A639B4-D199-45E3-85B5-BFE2EFDF3FE9,1206,14,,-474,01
77C52BA8-0D45-408A-BBA0-AB59007B07AF,2020-02-06 00:00:00.000,Financeiro,2CAE0E9E-DBA2-4762-9764-5A9C76828465,1908,34,2020-01-30 00:00:00.000,-3698,39999
7E7E4176-68C8-4E7F-94D8-AB5A00E68524,2020-02-07 00:00:00.000,Financeiro,63B7398F-B87C-4A68-AA60-AA8D00A7D5F2,617,,-1117,01,
2754C911-8273-400F-A8D7-AB5A00E6EB85,2020-02-07 00:00:00.000,Financeiro,98A440D8-6434-461B-BB14-A87B0121EC17,1883,73,,-3613,64
0E08B412-7871-4A4A-8A8F-AB6500AE7BB8,2020-02-18 00:00:00.000,Financeiro,63B7398F-B87C-4A68-AA60-AA8D00A7D5F2,500,01,,-1317,26
7693DB3E-8505-4E2A-80E9-AB6700F86E0D,2020-02-20 00:00:00.000,Financeiro,2CAE0E9E-DBA2-4762-9764-5A9C76828465,3181,74,,-3784,03
54BE98A2-1F01-4B44-95FB-AB6800F7D882,2020-02-21 00:00:00.000,Financeiro,D8D92036-2EEB-428B-AAB0-AB6800DEA857,232,,0,,A94EB478-1BCF-4A4E-9039-0748EC51BBE0
E17F24BF-5598-4912-AEC9-AB6800F7EAFE,2020-02-21 00:00:00.000,Financeiro,D8D92036-2EEB-428B-AAB0-AB6800DEA857,232,,232,,A94EB478-1BCF-4A4E-9039-0748EC51BBE0
41CC9AA0-AEDD-4849-A6A1-AB6E00BF7575,2020-02-27 00:00:00.000,Financeiro,98A440D8-6434-461B-BB14-A87B0121EC17,1408,07,,-6566,06
CDEBA08E-6C84-4EC8-A891-AB6F00B1D3DC,2020-02-28 00:00:00.000,Financeiro,09F12F1C-D182-41CD-8B90-AB0E00BEB6FC,700,,-700,,A94EB478-1BCF-4A4E-9039-0748EC51BBE0
E783025E-44CE-4E09-99EE-AB73008996F0,2020-03-03 00:00:00.000,Financeiro,D2A639B4-D199-45E3-85B5-BFE2EFDF3FE9,627,31,,104,82
A418375D-889B-462E-838E-AB7400F18C7A,2020-03-04 00:00:00.000,Financeiro,98A440D8-6434-461B-BB14-A87B0121EC17,3511,02,,-6583,28999
D918EDCA-CC94-4064-8202-AB760108318D,2020-03-06 00:00:00.000,Financeiro,63B7398F-B87C-4A68-AA60-AA8D00A7D5F2,973,49,,-4431,11
7726B0F4-3100-4FF8-AD76-AB7D00791ED0,2020-03-13 00:00:00.000,Financeiro,63B7398F-B87C-4A68-AA60-AA8D00A7D5F2,410,81,,-3457,62
ABB5581A-0BC1-4479-BC98-AB7D00AB5110,2020-03-13 00:00:00.000,Financeiro,6386D16A-4ECF-4857-9789-AA64011346F1,845,02,,1308,982
BF33FBB8-A823-4684-8A99-AB8200849EC6,2020-03-18 00:00:00.000,Financeiro,98A440D8-6434-461B-BB14-A87B0121EC17,4052,19,,-6560,91
1F22AD0C-395C-4F6A-BD9D-AB8400F3B372,2020-03-20 00:00:00.000,Financeiro,63B7398F-B87C-4A68-AA60-AA8D00A7D5F2,2526,77,,-3455,92
D39D7B6A-A3BE-4ED2-9B6E-AB8800FD5450,2020-03-24 00:00:00.000,Financeiro,2CAE0E9E-DBA2-4762-9764-5A9C76828465,1146,79,,-2129,04
EC4A65E9-43B2-490B-A9E8-AB8E009A370C,2020-03-30 00:00:00.000,Financeiro,98A440D8-6434-461B-BB14-A87B0121EC17,2408,89,,-5487,16999
9CFD9103-53CE-4BB8-B420-AB8E00CAD5DF,2020-03-30 00:00:00.000,Financeiro,63B7398F-B87C-4A68-AA60-AA8D00A7D5F2,470,04,,1525,67
A0B1F108-D5D8-4676-871A-AB8F007D9FAC,2020-03-31 00:00:00.000,Financeiro,2CAE0E9E-DBA2-4762-9764-5A9C76828465,747,85,,-1257,26999
EC3FB165-2F47-42A8-9352-AB9000C9F857,2020-04-01 00:00:00.000,Financeiro,D2A639B4-D199-45E3-85B5-BFE2EFDF3FE9,1323,52,,-591,39
5C18290A-4487-4C65-80C0-AB9100908AC1,2020-04-02 00:00:00.000,Financeiro,98A440D8-6434-461B-BB14-A87B0121EC17,1993,43,,-3529,25
A5E1B432-A818-4ED2-9399-AB9401444DBC,2020-04-05 00:00:00.000,Financeiro,6386D16A-4ECF-4857-9789-AA64011346F1,783,,1371,00199,
0F641A4F-1CC9-4438-A67F-AB950117BE42,2020-04-06 00:00:00.000,Financeiro,2CAE0E9E-DBA2-4762-9764-5A9C76828465,393,35,,-393,35
0A3BADEE-8462-45D5-A36A-AB9D01066A30,2020-04-14 00:00:00.000,Financeiro,63B7398F-B87C-4A68-AA60-AA8D00A7D5F2,659,71,,-2111,34
5E3FFCCB-92B6-43CA-976C-AB9D01079159,2020-04-14 00:00:00.000,Financeiro,2CAE0E9E-DBA2-4762-9764-5A9C76828465,289,01,,-710,04
1F79BF21-F522-4C1A-8099-AB9E00BF2048,2020-04-15 00:00:00.000,Financeiro,98A440D8-6434-461B-BB14-A87B0121EC17,2675,86,,-4263,12
F44BAE54-66AE-4051-AEC8-ABA300CD61D1,2020-04-20 00:00:00.000,Financeiro,2CAE0E9E-DBA2-4762-9764-5A9C76828465,421,03,,-421,03
9EBF4928-0499-4DCF-8088-ABAC00B47D9A,2020-04-29 00:00:00.000,Financeiro,09F12F1C-D182-41CD-8B90-AB0E00BEB6FC,941,,-941,01,
8DB588DE-A6A1-4C43-9BA0-ABAF00741F8F,2020-05-02 00:00:00.000,Financeiro,0275F5DD-55F5-4AA8-86B6-ABAC00E6A7E7,500,,0,,A94EB478-1BCF-4A4E-9039-0748EC51BBE0
56FD861F-E39C-4AA2-B168-ABAF00B6DFDE,2020-05-02 00:00:00.000,Financeiro,D2A639B4-D199-45E3-85B5-BFE2EFDF3FE9,182,5,,358,41999
4E1F2D44-FCE6-48BB-96BF-ABAF00C6A888,2020-05-02 00:00:00.000,Financeiro,98A440D8-6434-461B-BB14-A87B0121EC17,2946,7,,-3673,89
0EDAA382-3E89-4AE3-AF53-ABAF00DA52B9,2020-05-02 00:00:00.000,Financeiro,0275F5DD-55F5-4AA8-86B6-ABAC00E6A7E7,200,,0,,D3FC958D-6348-4012-8853-0357B35D2283
EB893A48-23E1-49F5-A4BC-ABB30160DC3C,2020-05-06 00:00:00.000,Financeiro,0275F5DD-55F5-4AA8-86B6-ABAC00E6A7E7,1000,,0,,D3FC958D-6348-4012-8853-0357B35D2283
D6CB38F2-0FF7-4FA5-A595-ABB800FED657,2020-05-11 00:00:00.000,Financeiro,98A440D8-6434-461B-BB14-A87B0121EC17,1506,96,,-2446,19999
DABAAB16-0F9A-4648-9488-ABB900C9A09E,2020-05-12 00:00:00.000,Financeiro,2CAE0E9E-DBA2-4762-9764-5A9C76828465,824,83,,-824,82999
6ECB4146-B956-4814-8920-ABBF007AC5E6,2020-05-18 00:00:00.000,Financeiro,0275F5DD-55F5-4AA8-86B6-ABAC00E6A7E7,500,,0,,D3FC958D-6348-4012-8853-0357B35D2283
093B53EE-CE56-4DDF-9F16-ABC3009C7425,2020-05-22 00:00:00.000,Financeiro,2CAE0E9E-DBA2-4762-9764-5A9C76828465,455,23,,-455,23
49AED262-9959-4EC7-86B8-ABC900809902,2020-05-28 00:00:00.000,Financeiro,98A440D8-6434-461B-BB14-A87B0121EC17,3992,14,,-4147,13999
223DFFDA-AB0D-4EE3-8DB5-ABC900B50E24,2020-05-28 00:00:00.000,Financeiro,63B7398F-B87C-4A68-AA60-AA8D00A7D5F2,552,01,,-4997,34
2D5C0282-9608-40F0-B5B6-ABCB00A19672,2020-05-30 00:00:00.000,Financeiro,63B7398F-B87C-4A68-AA60-AA8D00A7D5F2,5045,33,,-4445,33
E068B625-2A61-4D6B-A0DC-ABCD01128270,2020-06-01 00:00:00.000,Financeiro,D2A639B4-D199-45E3-85B5-BFE2EFDF3FE9,561,77,,163,33
9A05E6B5-442B-4560-BF78-ABCE00F69906,2020-06-02 00:00:00.000,Financeiro,8A6DC0E4-6639-4070-862C-ABB200FEE83B,1400,,384,35,
FDA3D9AD-93E6-4DE8-B8E7-ABCE0104101E,2020-06-02 00:00:00.000,Financeiro,09F12F1C-D182-41CD-8B90-AB0E00BEB6FC,527,,-527,06,
6B0E200E-8F3B-4A80-A3CC-ABE2009D78FE,2020-06-22 00:00:00.000,Financeiro,2CAE0E9E-DBA2-4762-9764-5A9C76828465,1542,12,,-1944,14
2C9286AB-5998-41CA-B9F4-ABE90075CB9B,2020-06-29 00:00:00.000,Financeiro,0275F5DD-55F5-4AA8-86B6-ABAC00E6A7E7,1400,,0,,D3FC958D-6348-4012-8853-0357B35D2283
AF3E1BF7-3DB9-472F-BB04-ABEA00E4766F,2020-06-30 00:00:00.000,Financeiro,09F12F1C-D182-41CD-8B90-AB0E00BEB6FC,547,1,,-547,1
505FF288-515B-40C3-870A-ABEB00CD88E3,2020-07-01 00:00:00.000,Financeiro,8A6DC0E4-6639-4070-862C-ABB200FEE83B,2979,,0,81999,
9E180C50-6541-4DA5-9833-ABEB00CE24FF,2020-07-01 00:00:00.000,Financeiro,2CAE0E9E-DBA2-4762-9764-5A9C76828465,804,24,,-904,24
E9DA459A-1DA0-468A-BFFF-ABEB00D192C0,2020-07-01 00:00:00.000,Financeiro,D2A639B4-D199-45E3-85B5-BFE2EFDF3FE9,228,07,,497,02999
